#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
495|Pulse|PULSE|$10,278|$0.000719|14,298,972|Low Vol|-0.46%|-31.64%|0.36%|False|False
496|PIECoin|PIE|$10,216|$0.000142|71,809,148|Low Vol|0.02%|6.51%|11.61%|True|False
497|Ride My Car|RIDE|$9,846|$0.000097|101,033,672|$796|2.74%|39.39%|43.03%|True|False
498|Beatcoin|XBTS|$9,373|$0.006148|1,524,686|$3,288|-0.07%|3.29%|-8.52%|False|False
499|Ebittree Coin|EBT|$9,314|$0.011673|797,940|Low Vol|1.52%|-7.50%|8.07%|False|False
500|Spots|SPT|$9,259|$0.000413|22,406,021|Low Vol|-0.06%|-0.16%|10.59%|False|False
501|Speedcash|SCS|$9,124|$0.049326|184,971|$683|-0.03%|18.92%|-14.42%|False|False
502|Cabbage|CAB|$8,789|$0.000837|10,499,996|Low Vol|-0.03%|0.47%|?|True|False
503|MindCoin|MND|$8,627|$0.000688|12,546,625|Low Vol|0.36%|-1.95%|1.44%|False|False
504|Money|$$$|$8,378|$0.000183|45,887,218|Low Vol|-1.24%|-23.99%|-0.89%|False|False
505|Marijuanacoin|MAR|$7,706|$0.014743|522,690|$5,532|-0.19%|-0.77%|-0.09%|False|False
506|LeaCoin|LEA|$7,310|$0.000032|231,448,800|Low Vol|-0.03%|1.30%|19.81%|False|False
507|G3N|G3N|$6,423|$0.000849|7,561,891|Low Vol|0.28%|-3.29%|21.60%|False|False
508|ImpulseCoin|IMPS|$6,356|$0.000314|20,245,510|Low Vol|-3.84%|27.14%|116.55%|False|False
509|FuzzBalls|FUZZ|$6,292|$0.001303|4,829,945|$1,334|-0.46%|-4.91%|19.06%|False|False
510|BowsCoin|BSC|$6,288|$0.001133|5,550,102|Low Vol|-0.26%|-5.49%|-11.23%|False|False
511|Bitcoin 21|XBTC21|$6,029|$0.007602|793,108|Low Vol|-0.72%|4.81%|-75.81%|True|False
512|Elysium|ELS|$5,778|$0.001443|4,005,012|$13,591|-0.49%|9.54%|39.15%|False|False
513|High Voltage|HVCO|$5,497|$0.003679|1,494,171|Low Vol|0.11%|-5.22%|8.61%|True|False
514|Metal Music Coin|MTLMC3|$5,429|$0.000068|79,719,140|Low Vol|0.65%|9.22%|42.26%|False|False
515|Bitvolt|VOLT|$5,243|$0.000347|15,112,554|$1,777|3.40%|7.03%|?|True|False
516|PosEx|PEX|$5,193|$0.002117|2,453,240|$1,475|-0.59%|-2.68%|27.97%|False|False
517|Hommalicoin|HMC|$4,136|$1.73|2,394|Low Vol|-0.14%|?|?|True|False
518|BenjiRolls|BENJI|$3,994|$0.000216|18,471,764|$2,330|-0.54%|11.00%|-4.92%|False|False
519|Californium|CF|$3,251|$0.029255|111,110|Low Vol|-1.57%|-11.21%|-13.60%|False|False
520|Rawcoin|XRC|$3,189|$0.004524|704,882|Low Vol|-1.60%|-7.87%|-2.52%|False|False
521|BioBar|BIOB|$2,737|$0.003090|885,756|Low Vol|0.27%|-11.47%|-25.67%|True|False
522|Concoin|CONX|$2,589|$0.004354|594,677|Low Vol|-0.05%|-36.94%|16.76%|False|False
523|Coinonat|CXT|$2,591|$0.001904|1,360,798|Low Vol|-4.49%|14.36%|-25.29%|False|False
524|Argus|ARGUS|$1,259|$0.001096|1,148,324|Low Vol|2.07%|-26.04%|46.09%|False|False
525|AllSafe|ASAFE|$873|$0.000001|710,000,000|Low Vol|-5.89%|247.70%|521.29%|True|False
526|Zcashshare|ZHS|$763|$0.000270|2,826,000|Low Vol|-1.46%|-0.27%|-0.10%|False|False
527|Enigma|XNG|$646|$0.038848|16,627|Low Vol|-0.03%|-50.16%|-61.69%|False|False
528|P7Coin|P7C|$556|$0.000016|35,220,238|Low Vol|-0.03%|1.01%|19.82%|False|False
529|CaliphCoin|CALC|$240|$0.002760|87,140|$1,055|-6.02%|-1.60%|2244.56%|False|False
530|World Gold Coin|WGC|$49|$0.000016|3,102,200|Low Vol|0.02%|1.41%|19.60%|False|False
531|Soarcoin|SOAR|?|$0.015892|?|Low Vol|-1.32%|0.04%|-6.91%|True|False
532|BTCGold|XBG|?|$0.173885|?|$3,285|0.02%|0.21%|?|False|False
533|LottoCoin|LOT|$327,527|$0.000023|14,491,014,421|Low Vol|3.74%|69.93%|?|False|False
534|Bitz|BITZ|$106,864|$0.053676|1,990,891|Low Vol|-0.05%|1.10%|-70.54%|False|False
535|NeuCoin|NEU|$93,804|$0.000047|1,990,764,588|Low Vol|-0.63%|-2.24%|?|True|False
536|Anoncoin|ANC|$84,351|$0.039971|2,110,317|Low Vol|-0.26%|-1.38%|61.19%|False|False
537|TEKcoin|TEK|$74,544|$0.000053|1,414,054,562|Low Vol|0.02%|40.61%|38.88%|False|False
538|KarmaToken|KTN|$73,763|$0.011054|6,673,000|Low Vol|0.02%|1.63%|?|True|False
539|PetroDollar|XPD|$71,378|$0.001115|63,993,275|Low Vol|-0.10%|25.26%|3.30%|False|False
540|Vector|VEC2|$56,952|$0.003620|15,732,833|Low Vol|0.02%|1.41%|189.87%|False|False
541|Dollarcoin|DLC|$52,687|$0.005785|9,106,714|Low Vol|-0.03%|?|?|False|False
542|Yacoin|YAC|$43,747|$0.000379|115,423,222|Low Vol|-0.03%|1.32%|15.02%|False|False
543|Universal Cur...|UNIT|$36,491|$0.002797|13,046,431|Low Vol|5.72%|94.84%|-1.57%|False|False
544|CorgiCoin|CORG|$34,120|$0.000027|1,251,855,418|Low Vol|2.45%|44.82%|-25.56%|True|False
545|BigUp|BIGUP|$32,203|$0.000016|2,039,389,961|Low Vol|-0.04%|?|19.81%|False|False
546|SatoshiMadness|MAD|$31,592|$0.000016|2,000,683,485|Low Vol|-0.04%|?|19.81%|True|False
547|Franko|FRK|$29,170|$0.045797|636,950|Low Vol|0.37%|46.05%|73.13%|False|False
548|PlatinumBAR|XPTX|$26,849|$0.170145|157,798|Low Vol|0.06%|1.65%|18.43%|False|False
549|Grantcoin|GRT|$25,322|$0.000617|41,069,408|Low Vol|-2.32%|-12.08%|79.92%|True|False
550|BunnyCoin|BUN|$19,873|$2e-07|101,231,614,208|Low Vol|1.36%|24.16%|36.08%|False|False
551|Uro|URO|$19,062|$0.015789|1,207,310|Low Vol|0.03%|1.74%|-0.01%|False|False
552|PonziCoin|PONZI|$18,810|$0.021844|861,099|Low Vol|-3.43%|22.14%|-5.35%|False|False
553|VirtualCoin|VC|$18,057|$0.001816|9,942,954|Low Vol|-0.03%|-76.17%|-67.60%|False|False
554|WMCoin|WMC|$17,588|$0.001526|11,527,489|Low Vol|1.12%|95.57%|?|True|False
555|PopularCoin|POP|$17,032|$0.000005|3,332,000,124|Low Vol|1.11%|18.21%|25.97%|False|False
556|Jin Coin|JIN|$16,371|$0.001662|9,848,485|Low Vol|0.07%|-48.16%|0.27%|False|False
557|FlavorCoin|FLVR|$16,054|$0.000771|20,814,938|Low Vol|0.03%|-2.72%|107.95%|True|False
558|Tigercoin|TGC|$15,713|$0.000361|43,536,800|Low Vol|-1.10%|-7.38%|64.15%|False|False
559|BumbaCoin|BUMBA|$15,585|$0.000713|21,868,674|Low Vol|0.00%|13.68%|40.34%|False|False
560|Crypto|CTO|$15,486|$0.001612|9,604,135|Low Vol|0.02%|-0.03%|0.80%|False|False
561|Unrealcoin|URC|$15,063|$0.002144|7,024,402|Low Vol|-1.30%|-13.69%|-7.00%|False|False
562|Zurcoin|ZUR|$14,553|$0.000187|77,783,190|Low Vol|-0.03%|-7.22%|18.30%|False|False
563|Firecoin|FIRE|$14,096|$0.143234|98,412|Low Vol|-0.07%|2.10%|14.89%|True|False
564|Halcyon|HAL|$13,612|$0.002988|4,555,442|Low Vol|1.02%|10.80%|16.86%|True|False
565|Sling|SLING|$13,525|$0.012592|1,074,095|Low Vol|-0.07%|0.85%|-0.69%|True|False
566|ARbit|ARB|$13,273|$0.002112|6,283,384|Low Vol|0.04%|?|19.64%|False|False
567|VapersCoin|VPRC|$12,297|$0.000016|780,124,964|Low Vol|-0.15%|1.13%|372.27%|False|False
568|WARP|WARP|$11,760|$0.010738|1,095,224|Low Vol|-2.89%|37.77%|5.83%|True|False
569|Alexium|AUM|$11,539|$0.000569|20,297,336|Low Vol|-0.03%|?|23.51%|True|False
570|Prototanium|PR|$11,538|$0.059445|194,101|Low Vol|-2.40%|-16.19%|-41.03%|False|False
571|Aricoin|ARI|$11,075|$0.000079|140,262,505|Low Vol|-0.03%|3.04%|45.22%|False|False
572|BlazeCoin|BLZ|$10,151|$0.000017|608,557,394|Low Vol|-0.09%|11.52%|12.14%|False|False
573|GameBet Coin|GBT|$9,691|$0.000456|21,255,338|Low Vol|-1.27%|?|22.30%|True|False
574|PLNcoin|PLNC|$9,446|$0.000553|17,089,600|Low Vol|-0.03%|7.46%|63.33%|False|True
575|Steps|STEPS|$7,916|$0.000425|18,625,017|Low Vol|-0.03%|4.87%|21.54%|True|False
576|DAPPSTER|DLISK|$7,896|$0.000079|100,000,000|Low Vol|-0.03%|?|17.60%|True|False
577|LetItRide|LIR|$7,769|$0.000221|35,139,016|Low Vol|-0.03%|1.69%|11.83%|True|False
578|Comet|CMT|$6,732|$0.007713|872,830|Low Vol|-0.03%|47.06%|44.21%|False|False
579|Litecred|LTCR|$6,732|$0.000223|30,227,750|Low Vol|0.68%|18.53%|36.62%|False|False
580|EGO|EGO|$6,633|$0.000111|60,000,001|Low Vol|-0.03%|-4.50%|4.84%|True|False
581|Iconic|ICON|$5,805|$0.009791|592,894|Low Vol|-0.03%|-26.97%|-4.29%|True|False
582|Kittehcoin|MEOW|$5,639|$2.4e-07|23,905,669,976|Low Vol|3.67%|36.93%|15.97%|False|False
583|JobsCoin|JOBS|$5,466|$0.000052|106,019,270|Low Vol|-2.51%|10.24%|26.85%|False|False
584|BitTokens|BXT|$5,207|$0.011082|469,845|Low Vol|-0.07%|-16.67%|13.68%|False|False
585|Scorecoin|SCORE|$5,169|$0.000332|15,587,259|Low Vol|-0.03%|-31.37%|-12.35%|False|False
586|iBank|IBANK|$5,046|$0.001115|4,526,324|Low Vol|-2.10%|27.70%|48.34%|False|False
587|Hirocoin|HIRO|$4,865|$0.000016|308,069,742|Low Vol|-0.03%|1.32%|?|False|False
588|Printerium|PRX|$4,442|$0.000490|9,074,428|Low Vol|-0.03%|1.30%|-15.58%|False|False
589|Zonecoin|ZNE|$3,284|$0.001272|2,581,970|Low Vol|0.13%|?|?|False|False
590|DPAY|DPAY|$2,677|$0.000034|79,541,001|Low Vol|4.03%|7.96%|-14.87%|False|False
591|Cashcoin|CASH|$2,263|$0.000063|35,831,128|Low Vol|-0.03%|-32.77%|59.69%|False|False
592|NodeCoin|NODC|$1,976|$0.001177|1,678,439|Low Vol|-1.34%|21.80%|41.77%|False|False
593|GeertCoin|GEERT|$1,913|$0.000408|4,686,347|Low Vol|-0.12%|8.98%|-35.46%|False|False
594|Save and Gain|SANDG|$1,839|$0.000600|3,064,800|Low Vol|-0.03%|-1.29%|3.48%|False|False
595|Impeachcoin|IMPCH|$1,445|$0.004690|308,179|Low Vol|1.45%|9.56%|-6.02%|True|False
596|1CRedit|1CR|$983|$0.011149|88,213|Low Vol|0.03%|-7.93%|-47.43%|False|False
597|Powercoin|PWR|$789|$0.000016|49,983,870|Low Vol|-0.03%|1.30%|19.75%|False|False
598|Dollar Online|DOLLAR|$687|$0.007777|88,379|Low Vol|0.10%|-7.83%|-9.36%|False|False
599|SwapToken|TOKEN|$554|$0.000016|35,110,531|Low Vol|-0.03%|14.89%|4407.53%|True|False
600|Doubloon|BOAT|$484|$0.000137|3,547,845|Low Vol|0.06%|-1.44%|-53.94%|False|False
601|Digital Credits|DGCS|$368|$0.000063|5,826,388|Low Vol|-0.03%|35.07%|13.51%|False|False
602|Xenixcoin|XEN|$286|$0.028330|10,100|Low Vol|-0.03%|81.74%|-56.13%|False|False
603|CRTCoin|CRT|$250|$0.003158|79,270|Low Vol|-0.03%|1.32%|19.82%|False|True
604|Cashout|CSH|$98|$0.000016|6,179,600|Low Vol|0.02%|1.41%|19.96%|False|False
605|MikeTheMug|MUG|$3|$0.000003|999,279|Low Vol|0.03%|?|88.57%|True|False
606|23 Skidoo|CHAO|?|$6318.08|?|$8,127|-0.28%|-26.31%|23.62%|False|False
607|AMIS|AMIS|?|$584.26|?|Low Vol|-2.07%|12.19%|432.27%|True|False
608|Internet of T...|XOT|?|$520.49|?|$900|0.02%|3.26%|40.70%|True|False
609|Bitcoin Unlim...|BTU|?|$53.91|?|$759|-0.31%|-13.99%|-29.99%|False|False
610|NxttyACCI|ACCI|?|$26.99|?|Low Vol|1.36%|25.10%|95.61%|True|False
611|Malcoin|MALC|?|$20.13|?|$36,325|0.02%|1.41%|17.18%|True|False
612|GoldUnionCoin|GUC|?|$14.07|?|$13,584|0.02%|7.38%|12.41%|True|False
613|Fargocoin|FRGC|?|$7.14|?|$911,853|0.02%|7.09%|7.22%|False|False
614|E-coin|ECN|?|$4.39|?|$1,843|0.09%|2.44%|12.99%|False|False
615|Bitcore|BTX|?|$2.76|?|$3,222|-0.06%|4.49%|100.70%|False|False
616|Internet of P...|IOP|?|$2.75|?|$2,966|0.31%|-2.60%|-31.45%|False|False
617|Pluton|PLU|?|$2.32|?|$77,588|1.74%|39.21%|13.09%|True|False
618|Altcoin|ALT|?|$2.25|?|$3,248|0.01%|2.25%|106.37%|True|False
619|XDE II|XDE2|?|$2.18|?|Low Vol|-0.03%|42.39%|260.73%|True|False
620|Yogold|YOG|?|$1.44|?|$12,673|0.35%|6.39%|92.96%|True|False
621|TeslaCoilCoin|TESLA|?|$1.12|?|Low Vol|0.02%|-10.27%|-38.61%|True|False
622|TaaS|TAAS|?|$0.897934|?|$119,062|0.18%|4.89%|?|True|False
623|Bitgem|BTG|?|$0.886993|?|Low Vol|1.53%|-5.12%|-4.37%|False|False
624|Decent (Pre-L...|DCT|?|$0.780531|?|$1,932|-0.51%|19.91%|86.02%|True|False
625|DynamicCoin|DMC|?|$0.748015|?|$352,682|-0.03%|-0.22%|49.64%|False|False
626|TechShares|THS|?|$0.686289|?|$19,531|-1.39%|-4.31%|-2.60%|True|False
627|Zilbercoin|ZBC|?|$0.565983|?|$220,194|-0.45%|-1.61%|-40.38%|True|False
628|Databits|DTB|?|$0.527252|?|$39,996|0.18%|6.78%|15.91%|True|False
629|LEOcoin|LEO|?|$0.387451|?|$200,514|0.17%|-0.66%|-8.58%|False|True
630|ClubCoin|CLUB|?|$0.303159|?|$30,000|0.19%|6.14%|1.76%|True|False
631|Fazzcoin|FAZZ|?|$0.296669|?|$2,628|0.56%|-14.30%|-63.59%|True|False
632|TROPTIONS|TROPTIONS|?|$0.265573|?|Low Vol|-0.14%|?|?|True|False
633|GAYcoin|GAY|?|$0.229731|?|Low Vol|0.28%|-1.98%|-16.05%|False|False
634|EB3 Coin|EB3|?|$0.166155|?|$11,661|0.02%|3.07%|-11.60%|False|False
635|WA Space|WA|?|$0.146206|?|$34,604|0.02%|1.11%|14.18%|False|False
636|AlpaCoin|APC|?|$0.139171|?|Low Vol|0.02%|1.49%|11.48%|False|False
637|Pabyosi Coin ...|PCS|?|$0.139031|?|$6,593|-0.03%|0.04%|-11.27%|False|False
638|DIBCOIN|DIBC|?|$0.124634|?|Low Vol|0.08%|8.79%|18.05%|True|False
639|Golos Gold|GBG|?|$0.115618|?|$3,060|0.63%|-7.36%|39.77%|True|False
640|DeusCoin|DEUS|?|$0.115412|?|$4,729|0.02%|-2.91%|-37.49%|False|False
641|Tyrocoin|TYC|?|$0.113187|?|Low Vol|3.89%|52.95%|98.03%|False|False
642|Wowecoin|WEC|?|$0.103847|?|$18,946|-0.08%|-5.59%|-11.82%|True|False
643|WavesGo|WGO|?|$0.102966|?|$1,689|-0.53%|23.02%|150.98%|True|False
644|AxFunds|AXF|?|$0.080647|?|Low Vol|-0.39%|-2.27%|-16.93%|False|False
645|Tattoocoin (L...|TLE|?|$0.069485|?|Low Vol|0.62%|-20.33%|-54.00%|True|False
646|InvisibleCoin|IVZ|?|$0.062896|?|Low Vol|-0.03%|?|-19.57%|True|False
647|Digitalfund|DTF|?|$0.055456|?|$6,010|-0.31%|0.55%|30.57%|False|False
648|CryptoBuck|BUK|?|$0.042044|?|Low Vol|-0.23%|-10.60%|18.28%|False|False
649|Omicron|OMC|?|$0.035863|?|Low Vol|-0.03%|?|?|True|False
650|LeCoin|LEC|?|$0.035027|?|Low Vol|0.60%|16.51%|89.10%|True|False
651|EDRCoin|EDRC|?|$0.027795|?|$506|-1.32%|-2.00%|-16.37%|True|False
652|Elacoin|ELC|?|$0.025071|?|$7,557|0.11%|2.52%|-0.03%|False|False
653|LandCoin|LDCN|?|$0.021459|?|$1,155|-2.62%|-4.89%|2.52%|True|False
654|President Joh...|GARY|?|$0.020297|?|Low Vol|0.02%|-5.46%|-4.66%|True|False
655|RHFCoin|RHFC|?|$0.019523|?|$3,045|0.02%|4.36%|-4.31%|True|False
656|DeltaCredits|DCRE|?|$0.018923|?|Low Vol|-0.07%|?|13.62%|True|False
657|Mind Gene|MG|?|$0.018592|?|$6,463|-0.33%|-3.51%|-22.62%|False|False
658|Avoncoin|ACN|?|$0.018134|?|$5,966|2.15%|-11.43%|-40.33%|True|False
659|Lepaoquan|HLB|?|$0.015201|?|$812,950|-0.49%|15.28%|40.16%|True|False
660|IvugeoCoin|IEC|?|$0.012261|?|$10,649|-0.72%|7.27%|?|True|False
661|International...|XID|?|$0.012046|?|Low Vol|0.02%|1.73%|?|False|False
662|GBCGoldCoin|GBC|?|$0.009871|?|Low Vol|-0.30%|-1.52%|-4.10%|False|False
663|ShellPay|SHELL|?|$0.008237|?|$4,816|0.43%|12.91%|31.43%|True|False
664|Dashs|DASHS|?|$0.006588|?|Low Vol|-0.03%|10.28%|-34.94%|False|False
665|UtaCoin|UTA|?|$0.006276|?|Low Vol|0.02%|1.32%|-62.35%|True|False
666|Sharkcoin|SAK|?|$0.006132|?|Low Vol|-3.15%|5.53%|84.52%|False|False
667|First Bitcoin|BIT|?|$0.006007|?|Low Vol|0.18%|4.60%|-17.13%|False|False
668|Darsek|KED|?|$0.004658|?|$3,291|0.49%|20.01%|91.39%|False|False
669|Opal|OPAL|?|$0.003860|?|$2,015|0.26%|1.51%|-17.56%|True|False
670|Psilocybin|PSY|?|$0.003822|?|Low Vol|-0.03%|?|19.32%|False|False
671|Bitcoin Scrypt|BTCS|?|$0.003553|?|$1,036|2.14%|18.36%|17.48%|False|False
672|GoldReserve|XGR|?|$0.003416|?|$4,316|0.03%|7.52%|97.39%|False|True
673|President Trump|PRES|?|$0.003308|?|Low Vol|0.46%|0.83%|20.74%|True|False
674|Helleniccoin|HNC|?|$0.003253|?|Low Vol|-0.03%|8.19%|2.23%|False|False
675|Xaucoin|XAU|?|$0.003158|?|Low Vol|-0.03%|?|?|False|False
676|RoyalCoin 2|RYCN|?|$0.003083|?|Low Vol|0.02%|0.19%|1.69%|True|False
677|EggCoin|EGG|?|$0.003016|?|Low Vol|-0.03%|1.30%|-2.97%|True|False
678|BagCoin|BGC|?|$0.002669|?|$35,534|0.10%|-0.60%|-11.29%|False|False
679|ZSEcoin|ZSE|?|$0.002396|?|Low Vol|-0.03%|-2.95%|-90.87%|False|False
680|CHNCoin|CNC|?|$0.002345|?|$8,544|0.31%|9.76%|11.33%|False|False
681|netBit|NBIT|?|$0.002312|?|Low Vol|?|?|?|True|False
682|UltraCoin|UTC|?|$0.002190|?|$3,152|-0.22%|1.96%|-13.08%|False|False
683|Mavro|MAVRO|?|$0.002172|?|Low Vol|0.58%|-13.96%|-23.26%|False|False
684|Neptune Classic|NTCC|?|$0.002150|?|Low Vol|0.02%|-1.48%|-9.14%|False|False
685|AvatarCoin|AV|?|$0.002077|?|Low Vol|-0.01%|0.38%|19.39%|True|False
686|BitcoinFast|BCF|?|$0.002045|?|Low Vol|0.38%|11.28%|50.11%|False|True
687|OCOW|OCOW|?|$0.001895|?|Low Vol|-0.03%|?|?|False|False
688|Clinton|CLINT|?|$0.001890|?|Low Vol|-0.28%|8.26%|36.87%|True|False
689|GameLeagueCoin|GML|?|$0.001879|?|Low Vol|-0.03%|42.86%|44.13%|True|False
690|TrickyCoin|TRICK|?|$0.001782|?|Low Vol|-0.23%|-5.90%|4.07%|False|False
691|TodayCoin|TODAY|?|$0.001653|?|Low Vol|-0.50%|17.59%|311.77%|False|False
692|BestChain|BEST|?|$0.001357|?|Low Vol|-0.86%|-5.39%|-2.17%|False|False
693|Motocoin|MOTO|?|$0.001316|?|$3,364|-0.28%|0.57%|-28.01%|False|False
694|TeraCoin|TERA|?|$0.001312|?|$8,958|0.02%|-45.75%|-30.03%|False|False
695|Bitcedi|BXC|?|$0.001287|?|Low Vol|-0.50%|-0.21%|3.63%|False|False
696|UR|UR|?|$0.001279|?|Low Vol|0.13%|3.40%|-15.55%|False|False
697|WeAreSatoshi|WSX|?|$0.001252|?|$20,552|0.68%|-0.23%|?|False|False
698|Quotient|XQN|?|$0.001251|?|Low Vol|3.89%|33.72%|-9.50%|True|False
699|Advanced Inte...|AIB|?|$0.001219|?|Low Vol|57.45%|72.87%|52.31%|False|True
700|MetalCoin|METAL|?|$0.001072|?|Low Vol|-0.04%|?|24.27%|True|False
701|SoonCoin|SOON|?|$0.001014|?|Low Vol|0.08%|1.67%|13.55%|True|False
702|President San...|BURN|?|$0.000869|?|Low Vol|0.02%|4.89%|-16.74%|True|False
703|Digital Bulli...|DBG|?|$0.000869|?|Low Vol|-0.03%|46.62%|94.03%|True|False
704|RoyalCoin|ROYAL|?|$0.000796|?|Low Vol|2.52%|-5.06%|-1.93%|False|False
705|Alphabet Coin...|FUN|?|$0.000790|?|Low Vol|0.02%|1.41%|-28.66%|False|False
706|BlazerCoin|BLAZR|?|$0.000638|?|Low Vol|1.22%|-13.46%|-74.73%|False|False
707|True Investme...|TIC|?|$0.000629|?|Low Vol|-0.03%|7.72%|16.33%|True|False
708|RubleBit|RUBIT|?|$0.000569|?|Low Vol|-0.03%|1.30%|-9.19%|False|False
709|Ripto Bux|RBX|?|$0.000557|?|$964|0.52%|-4.78%|-20.28%|True|False
710|VGINA|VGINA|?|$0.000517|?|Low Vol|-3.78%|-7.00%|?|False|False
711|T-coin|TCOIN|?|$0.000506|?|$8,610|0.02%|3.80%|-19.64%|False|False
712|BitAlphaCoin|BAC|?|$0.000503|?|Low Vol|0.50%|4.11%|81.28%|False|False
713|MMXVI|MMXVI|?|$0.000500|?|Low Vol|-1.32%|-16.91%|-16.71%|False|False
714|Vsync|XVS|?|$0.000496|?|$940|1.77%|3.06%|-41.92%|False|False
715|KashhCoin|KASHH|?|$0.000463|?|$12,782|-0.12%|-20.74%|-63.45%|True|False
716|Quebecoin|QBC|?|$0.000442|?|Low Vol|-0.03%|1.31%|34.20%|False|False
717|Braincoin|BRAIN|?|$0.000442|?|Low Vol|-0.03%|-16.57%|?|True|False
718|FrankyWillCoin|FRWC|?|$0.000422|?|Low Vol|0.92%|4.04%|-2.43%|False|False
719|Cubits|QBT|?|$0.000415|?|Low Vol|0.98%|19.47%|34.81%|False|False
720|SportsCoin|SPORT|?|$0.000410|?|Low Vol|-0.04%|?|21.49%|True|False
721|Gambleo|GMB|?|$0.000363|?|Low Vol|0.01%|-20.48%|25.07%|True|False
722|MarxCoin|MARX|?|$0.000335|?|$9,992|-0.09%|-0.28%|6.44%|False|False
723|CBD Crystals|CBD|?|$0.000330|?|Low Vol|0.37%|-59.71%|56.58%|True|False
724|Lazaruscoin|LAZ|?|$0.000316|?|Low Vol|-0.04%|1.21%|?|True|False
725|Sakuracoin|SKR|?|$0.000227|?|Low Vol|-1.21%|-2.81%|42.09%|False|False
726|PrismChain|PRM|?|$0.000223|?|Low Vol|0.57%|1.95%|1.79%|True|False
727|DarkLisk|DISK|?|$0.000189|?|Low Vol|0.00%|-7.37%|2.30%|False|False
728|The Vegan Ini...|XVE|?|$0.000172|?|$1,151|-0.12%|17.00%|-16.54%|True|False
729|Happy Creator...|HCC|?|$0.000163|?|Low Vol|0.19%|-6.87%|-7.34%|True|False
730|Cycling Coin|CYC|?|$0.000130|?|Low Vol|0.99%|4.02%|20.72%|True|False
731|LePen|LEPEN|?|$0.000129|?|$9,107|-2.32%|-19.59%|-29.89%|True|False
732|GoldMaxCoin|GMX|?|$0.000126|?|Low Vol|0.02%|1.41%|-17.77%|True|False
733|Moneta|MONETA|?|$0.000118|?|Low Vol|0.07%|-3.97%|-6.33%|False|False
734|MobileCash|MBL|?|$0.000095|?|Low Vol|0.02%|-6.47%|2.80%|False|False
735|PinkDog|PDG|?|$0.000080|?|Low Vol|1.37%|2.29%|98.02%|False|False
736|TheCreed|TCR|?|$0.000079|?|Low Vol|-0.03%|1.30%|49.77%|False|False
737|LinkedCoin|LKC|?|$0.000059|?|Low Vol|1.55%|27.08%|50.30%|False|False
738|Devcoin|DVC|?|$0.000045|?|Low Vol|0.48%|14.68%|?|False|False
739|TeamUp|TEAM|?|$0.000041|?|Low Vol|-3.11%|32.33%|4.50%|True|False
740|MoneyCoin|MONEY|?|$0.000040|?|Low Vol|-3.22%|27.75%|2.35%|False|False
741|Wowcoin|WOW|?|$0.000032|?|Low Vol|0.08%|1.55%|-1.16%|False|False
742|President Cli...|HILL|?|$0.000032|?|Low Vol|0.02%|15.65%|139.87%|True|False
743|Global Busine...|GBRC|?|$0.000032|?|Low Vol|0.02%|4.31%|34.39%|False|False
744|PayPeer|PAYP|?|$0.000032|?|Low Vol|-0.03%|-32.85%|-20.29%|False|False
745|UNCoin|UNC|?|$0.000031|?|Low Vol|-0.03%|1.06%|49.68%|True|False
746|FedoraShare|FEDS|?|$0.000031|?|$8,422,040|-0.43%|-3.77%|-21.11%|True|False
747|PokeCoin|POKE|?|$0.000029|?|Low Vol|-5.09%|-7.49%|9.21%|False|False
748|VegasCoin|VGC|?|$0.000020|?|Low Vol|-5.69%|-35.07%|-32.70%|False|False
749|InflationCoin|IFLT|?|$0.000018|?|Low Vol|-0.10%|-29.67%|-5.93%|True|False
750|Safe Trade Coin|XSTC|?|$0.000016|?|Low Vol|0.05%|1.55%|-39.95%|True|False
751|Aces|ACES|?|$0.000016|?|Low Vol|0.01%|1.37%|19.89%|True|False
752|Tellurion|TELL|?|$0.000016|?|Low Vol|-0.03%|?|6768.55%|False|False
753|SoulCoin|SOUL|?|$0.000016|?|Low Vol|-0.03%|1.30%|19.82%|False|False
754|CyberCoin|CC|?|$0.000016|?|Low Vol|-0.03%|-49.35%|-37.71%|True|False
755|Cashme|CME|?|$0.000016|?|Low Vol|-0.03%|-49.34%|-40.09%|False|True
756|X2|X2|?|$0.000016|?|Low Vol|-0.03%|1.30%|19.80%|True|False
757|Valorbit|VAL|?|$0.000016|?|Low Vol|-0.03%|1.30%|19.82%|False|False
758|FireFlyCoin|FFC|?|$0.000016|?|Low Vol|-0.03%|1.30%|19.82%|False|False
759|Rcoin|RCN|?|$0.000016|?|Low Vol|-0.02%|?|19.45%|False|False
760|Virtacoin|VTA|?|$0.000015|?|Low Vol|-7.49%|46.87%|54.47%|False|False
761|Victoriouscoin|VTY|?|$0.000005|?|Low Vol|-0.63%|-50.18%|-26.79%|False|False
762|Yescoin|YES|?|$0.000003|?|Low Vol|5.89%|-63.99%|-50.50%|False|False
763|Dimecoin|DIME|?|$4.7e-07|?|Low Vol|-21.61%|-92.77%|-95.35%|False|False
764|BitCentavo|NBE|?|$2.7e-07|?|Low Vol|0.24%|-21.00%|486.28%|False|False
765|XP|XP|?|$4.6e-08|?|Low Vol|-0.26%|-77.02%|-56.03%|False|False
766|Paccoin|PAC|?|$2.1e-08|?|Low Vol|1.64%|53.91%|115.61%|False|False
