#|Name|Symbol|Market Cap|Price|Circulating Supply|Volume (24h)|% 1h|% 24h|% 7d|Not Mineable|Significantly Premined
497|High Voltage|HVCO|$4,883|$0.003268|1,494,171|Low Vol|-0.31%|15.98%|20.24%|True|False
498|Steps|STEPS|$4,842|$0.000260|18,625,017|Low Vol|-0.29%|-27.50%|-63.05%|True|False
499|PX|PX|$4,749|$0.000070|67,409,944|Low Vol|-0.11%|?|-0.45%|False|False
500|Creatio|XCRE|$4,705|$0.000232|20,311,866|Low Vol|0.30%|-15.17%|-62.23%|True|False
501|LeaCoin|LEA|$4,658|$0.000020|231,448,800|Low Vol|2.37%|-7.54%|-16.12%|False|False
502|Destiny|DES|$4,657|$0.002910|1,600,000|Low Vol|0.30%|?|?|False|False
503|Alexium|AUM|$4,497|$0.000222|20,297,336|Low Vol|0.30%|?|-30.43%|True|False
504|Spots|SPT|$4,478|$0.000200|22,406,021|Low Vol|0.27%|-7.00%|-29.04%|False|False
505|HamRadioCoin|HAM|$4,335|$0.000878|4,939,211|Low Vol|0.28%|54.52%|45.91%|False|True
506|Crypto|CTO|$4,304|$0.000479|8,981,964|Low Vol|1.54%|-34.37%|-64.48%|False|False
507|G3N|G3N|$4,222|$0.000558|7,561,891|Low Vol|0.16%|-8.74%|-12.34%|False|False
508|NewYorkCoin|NYC|$4,145|$6.9e-08|59,719,935,819|Low Vol|-0.06%|7.66%|18.90%|False|False
509|MindCoin|MND|$4,092|$0.000326|12,546,625|Low Vol|0.04%|-7.75%|-26.73%|False|False
510|Shilling|SH|$3,829|$0.001626|2,354,120|Low Vol|0.76%|-9.78%|492.27%|True|False
511|BlazeCoin|BLZ|$3,608|$0.000006|608,556,206|Low Vol|-0.16%|-3.11%|48.65%|False|False
512|Bitcoin 21|XBTC21|$3,425|$0.004319|793,108|Low Vol|0.41%|-6.64%|-23.06%|True|False
513|C-Bit|XCT|$3,411|$0.000029|118,418,269|Low Vol|0.32%|-12.53%|-33.14%|False|False
514|LetItRide|LIR|$3,385|$0.000097|34,845,108|Low Vol|1.16%|-1.21%|-8.47%|True|False
515|BitQuark|BTQ|$3,098|$0.000433|7,155,671|Low Vol|0.31%|16.55%|-32.35%|False|False
516|PopularCoin|POP|$3,035|$9.1e-07|3,318,763,623|Low Vol|-0.15%|1.86%|30.68%|False|False
517|DAPPSTER|DLISK|$3,023|$0.000030|100,000,000|Low Vol|-0.04%|?|-35.94%|True|False
518|Metal Music Coin|MTLMC3|$3,017|$0.000038|79,719,140|Low Vol|-1.85%|0.22%|-19.78%|False|False
519|Comet|CMT|$2,953|$0.003383|872,830|Low Vol|0.30%|-33.68%|-42.28%|False|False
520|EGO|EGO|$2,875|$0.000048|60,000,001|Low Vol|-1.41%|-12.28%|-49.21%|True|False
521|Franko|FRK|$2,790|$0.004380|636,950|Low Vol|-0.12%|-8.73%|-41.50%|False|False
522|PosEx|PEX|$2,719|$0.001161|2,342,045|Low Vol|0.45%|-8.58%|-32.42%|False|False
523|Zonecoin|ZNE|$2,574|$0.000997|2,581,970|Low Vol|0.30%|10.72%|-11.82%|False|False
524|BowsCoin|BSC|$2,571|$0.000463|5,550,102|Low Vol|0.30%|-9.48%|-27.80%|False|False
525|FuzzBalls|FUZZ|$2,411|$0.000512|4,706,209|Low Vol|0.76%|-4.32%|-11.37%|False|False
526|JIO Token|JIO|$2,401|$0.001258|1,908,128|Low Vol|0.56%|-7.75%|-64.43%|True|False
527|DigitalPrice|DP|$2,329|$0.000112|20,803,996|Low Vol|-1.03%|-6.86%|-26.08%|False|False
528|Dreamcoin|DRM|$2,229|$0.000916|2,432,790|Low Vol|0.31%|-17.12%|?|True|False
529|UniCoin|UNIC|$2,224|$0.000779|2,856,488|Low Vol|-1.15%|-3.69%|-19.13%|False|False
530|DPAY|DPAY|$2,221|$0.000028|79,541,001|Low Vol|3.32%|?|18.37%|False|False
531|IslaCoin|ISL|$2,180|$0.001440|1,513,704|Low Vol|0.50%|-8.02%|?|True|False
532|Revenu|REV|$2,162|$0.001809|1,195,525|Low Vol|-0.08%|-10.51%|-39.46%|False|False
533|Pulse|PULSE|$2,006|$0.000140|14,298,972|Low Vol|0.14%|-1.23%|-37.39%|False|False
534|Hommalicoin|HMC|$1,974|$0.837097|2,358|Low Vol|0.10%|-28.22%|-36.17%|True|False
535|Money|$$$|$1,848|$0.000040|45,887,218|Low Vol|0.30%|-8.15%|13.86%|False|False
536|Blackstar|BSTAR|$1,838|$0.000010|182,387,508|Low Vol|-0.07%|-8.86%|-14.55%|True|False
537|Antilitecoin|ALTC|$1,837|$0.000058|31,512,613|Low Vol|-1.06%|6.73%|-28.52%|False|False
538|Cashcoin|CASH|$1,804|$0.000050|35,831,128|Low Vol|0.31%|-7.85%|-14.63%|False|False
539|iBank|IBANK|$1,732|$0.000383|4,526,324|Low Vol|0.30%|-4.14%|-35.10%|False|False
540|Photon|PHO|$1,732|$2e-07|8,762,016,619|Low Vol|-0.16%|21.12%|73.61%|False|False
541|Xonecoin|XOC|$1,709|$0.004068|420,000|Low Vol|0.30%|-26.18%|-33.13%|True|False
542|ImpulseCoin|IMPS|$1,662|$0.000082|20,245,510|Low Vol|-1.67%|5.46%|?|False|False
543|Dobbscoin|BOB|$1,529|$0.000302|5,060,382|Low Vol|0.31%|-7.85%|-17.36%|False|False
544|Regacoin|REGA|$1,472|$0.000050|29,237,053|Low Vol|0.30%|-34.16%|-28.84%|False|False
545|1CRedit|1CR|$1,437|$0.017142|83,853|Low Vol|5.40%|37.47%|8.06%|False|False
546|UniQredit|UNIQ|$1,353|$0.000179|7,556,663|Low Vol|4.19%|-17.36%|-20.12%|False|False
547|Guarany|GUA|$1,276|$0.003578|356,748|Low Vol|0.70%|-0.54%|-1.00%|False|False
548|PonziCoin|PONZI|$1,257|$0.001460|861,099|Low Vol|0.30%|-5.43%|?|False|False
549|ChainCoin|CHC|$1,239|$0.000131|9,463,967|Low Vol|0.30%|-7.93%|-16.00%|False|False
550|SydPak|SDP|$1,200|$0.007593|158,042|Low Vol|0.30%|?|-9.56%|True|False
551|Californium|CF|$985|$0.008864|111,110|Low Vol|0.31%|-7.82%|-11.80%|False|False
552|Save and Gain|SANDG|$802|$0.000262|3,064,800|Low Vol|0.30%|?|?|False|False
553|BenjiRolls|BENJI|$624|$0.000038|16,573,887|Low Vol|-1.86%|-0.19%|-36.17%|False|False
554|Zoin|ZOI|$588|$0.000084|7,030,801|Low Vol|-4.33%|-42.35%|16.60%|False|False
555|Enigma|XNG|$534|$0.032105|16,627|Low Vol|0.80%|-3.94%|?|False|False
556|Powercoin|PWR|$503|$0.000010|49,983,870|Low Vol|0.30%|-7.83%|-14.61%|False|False
557|NodeCoin|NODC|$476|$0.000284|1,678,439|Low Vol|-3.84%|0.72%|?|False|False
558|Levocoin|LEVO|$350|$0.000050|6,947,920|Low Vol|0.54%|-7.75%|-28.85%|False|False
559|Zcashshare|ZHS|$342|$0.000121|2,826,000|Low Vol|-1.69%|-3.11%|-6.59%|False|False
560|CRTCoin|CRT|$160|$0.002014|79,270|Low Vol|0.31%|-7.84%|-14.61%|False|True
561|PizzaCoin|PIZZA|$97|$0.000070|1,377,917|Low Vol|0.30%|7.54%|-31.08%|False|False
562|Digital Credits|DGCS|$59|$0.000010|5,826,388|Low Vol|-0.10%|-7.82%|-14.60%|False|False
563|World Gold Coin|WGC|$41|$0.000013|3,102,200|Low Vol|7.10%|19.61%|10.81%|False|False
564|CaliphCoin|CALC|$30|$0.000427|71,280|Low Vol|0.50%|-45.96%|-80.01%|False|False
565|23 Skidoo|CHAO|?|$3273.45|?|$1,390|0.03%|-9.43%|-15.51%|False|False
566|NxttyACCI|ACCI|?|$6.49|?|$325|-0.39%|-8.37%|68.05%|True|False
567|Fargocoin|FRGC|?|$6.45|?|$338,393|-0.11%|-0.69%|4.77%|False|False
568|Zilbercoin|ZBC|?|$4.22|?|$132,391|0.00%|-11.87%|-28.75%|True|False
569|Forevercoin|XFC|?|$3.82|?|$1,142|0.35%|-7.73%|?|True|False
570|Internet of P...|IOP|?|$3.08|?|$1,503|0.90%|-8.03%|-37.45%|False|False
571|TeslaCoilCoin|TESLA|?|$1.40|?|$398|0.30%|-8.40%|2.66%|True|False
572|Pioneershares|PIO|?|$1.18|?|$130|2.41%|-23.08%|15.70%|True|False
573|Pluton|PLU|?|$1.01|?|$762|1.24%|-1.87%|4.29%|True|False
574|BFX|BFX|?|$0.958356|?|$865,230|0.07%|-2.70%|10.42%|True|False
575|FirstCoin|FRST|?|$0.785797|?|$777|0.26%|5.11%|3.90%|False|False
576|LEOcoin|LEO|?|$0.561299|?|$157,309|0.23%|-1.55%|-5.99%|False|True
577|DynamicCoin|DMC|?|$0.497730|?|$78,541|0.01%|4.97%|38.46%|False|False
578|TechShares|THS|?|$0.497649|?|Low Vol|0.30%|-7.85%|-20.72%|True|False
579|Casino|CASINO|?|$0.430571|?|$1,255|1.75%|-9.11%|?|True|False
580|ClubCoin|CLUB|?|$0.276673|?|$73,772|0.12%|-12.66%|-28.04%|True|False
581|Decent|DCT|?|$0.211633|?|Low Vol|0.45%|-3.36%|50.82%|True|False
582|Master Swiscoin|MSCN|?|$0.179119|?|$83,783|0.39%|-1.43%|-8.96%|True|False
583|Wowecoin|WEC|?|$0.165004|?|$85,931|0.74%|-1.81%|-16.72%|True|False
584|Pabyosi Coin ...|PCS|?|$0.110401|?|$597|0.28%|-5.57%|-23.56%|False|False
585|WA Space|WA|?|$0.099752|?|$36,006|0.57%|-9.17%|-19.65%|False|False
586|AlpaCoin|APC|?|$0.075563|?|$328|0.05%|-19.32%|-35.41%|False|False
587|AxFunds|AXF|?|$0.064898|?|Low Vol|0.49%|7.79%|14.38%|False|False
588|Wings (Pre-La...|WINGS|?|$0.064484|?|$615|0.71%|-13.06%|-20.70%|True|False
589|Pascal Lite|PASL|?|$0.050338|?|$1,587|8.03%|6.61%|?|False|False
590|Omicron|OMC|?|$0.044912|?|Low Vol|0.47%|-7.79%|?|True|False
591|Avoncoin|ACN|?|$0.040601|?|$4,044|0.62%|-4.84%|-13.02%|True|False
592|Bitgem|BTG|?|$0.039367|?|$355|0.25%|-7.37%|-9.40%|False|False
593|Qwark|QWARK|?|$0.039194|?|$417|0.29%|-6.26%|-14.60%|True|False
594|Golos Gold|GBG|?|$0.037988|?|$299|-0.17%|3.52%|5.90%|True|False
595|Zdash|ZDASH|?|$0.033034|?|$2,729|-0.53%|20.16%|45.25%|False|False
596|EDRCoin|EDRC|?|$0.030864|?|$447|-0.16%|2.43%|22.38%|True|False
597|Asiadigicoin|ADCN|?|$0.028762|?|$3,536|0.15%|-10.07%|-28.86%|False|False
598|BurstOcean|OCEAN|?|$0.020342|?|Low Vol|0.80%|-16.62%|?|True|False
599|True Investme...|TIC|?|$0.019874|?|$3,241|-0.47%|-14.85%|-27.76%|True|False
600|Mind Gene|MG|?|$0.019338|?|$11,249|0.31%|2.60%|-28.81%|False|False
601|KashhCoin|KASHH|?|$0.018916|?|$57,501|0.70%|0.64%|-32.55%|True|False
602|Virtacoinplus|XVP|?|$0.018454|?|$2,922|-1.03%|203.86%|?|False|False
603|President Joh...|GARY|?|$0.016223|?|$258|0.30%|-53.64%|2.05%|True|False
604|GBCGoldCoin|GBC|?|$0.014228|?|$312|0.83%|5.96%|46.67%|False|False
605|MiloCoin|MILO|?|$0.013310|?|$2,046|7.14%|241.57%|?|False|False
606|DeepWebCash|DWC|?|$0.012514|?|$144|0.32%|-7.58%|-70.55%|False|False
607|LandCoin|LDCN|?|$0.011037|?|Low Vol|0.36%|-1.66%|-8.30%|True|False
608|DeltaCredits|DCRE|?|$0.010282|?|Low Vol|0.30%|?|?|True|False
609|International...|XID|?|$0.010232|?|Low Vol|1.09%|-12.24%|?|False|False
610|LeCoin|LEC|?|$0.008281|?|Low Vol|0.50%|-1.45%|4.37%|True|False
611|RoyalCoin 2|RYCN|?|$0.007423|?|$289|0.37%|-3.07%|-22.23%|True|False
612|Opal|OPAL|?|$0.006425|?|$725|0.25%|-6.45%|-37.99%|True|False
613|Elacoin|ELC|?|$0.006349|?|$503|-0.03%|-6.46%|-10.61%|False|False
614|GAYcoin|GAY|?|$0.006133|?|Low Vol|0.30%|38.78%|-14.75%|False|False
615|KolschCoin|TP1|?|$0.006099|?|Low Vol|0.14%|-3.35%|-17.67%|False|False
616|UR|UR|?|$0.004712|?|$349|-0.40%|-5.69%|-46.45%|False|False
617|GameUnits|UNITS|?|$0.004444|?|Low Vol|0.27%|-37.42%|-46.58%|True|False
618|Lepaoquan|HLB|?|$0.004433|?|$5,519|-0.03%|-4.72%|-4.32%|True|False
619|Sharkcoin|SAK|?|$0.004421|?|$169|-0.44%|-7.98%|19.03%|False|False
620|President Trump|PRES|?|$0.003785|?|$439|0.52%|-4.59%|-23.52%|True|False
621|RoyalCoin|ROYAL|?|$0.003417|?|$296|0.27%|-3.39%|-21.38%|False|False
622|TeraCoin|TERA|?|$0.003011|?|$2,428|0.42%|-4.33%|-36.59%|False|False
623|Neptune Classic|NTCC|?|$0.002781|?|$121|0.38%|-6.70%|-16.01%|True|False
624|Advanced Inte...|AIB|?|$0.002571|?|$143|0.69%|21.17%|-28.35%|False|True
625|ShellPay|SHELL|?|$0.002030|?|$158|0.00%|-6.11%|-4.71%|True|False
626|EuroBitCoin|EB3C|?|$0.001997|?|$267|-1.11%|-12.55%|-28.75%|False|False
627|Digitalfund|DTF|?|$0.001978|?|$253|-0.61%|-2.59%|-8.94%|False|False
628|BagCoin|BGC|?|$0.001763|?|$41,163|0.02%|0.85%|-0.14%|False|False
629|netBit|NBIT|?|$0.001400|?|Low Vol|0.34%|-38.30%|-16.99%|True|False
630|Alphabet Coin...|FUN|?|$0.001339|?|$240|0.30%|-8.51%|-41.76%|False|False
631|AvatarCoin|AV|?|$0.001304|?|Low Vol|-0.57%|11.55%|-15.61%|True|False
632|Happy Creator...|HCC|?|$0.001285|?|$197|-1.03%|-2.75%|-33.56%|True|False
633|T-coin|TCOIN|?|$0.001204|?|$35,834|-0.30%|-10.13%|-37.44%|False|False
634|First Bitcoin|BIT|?|$0.001034|?|$277|-0.88%|-19.17%|-42.89%|False|False
635|President San...|BURN|?|$0.000915|?|$223|-1.01%|-9.87%|-54.11%|True|False
636|Musicoin|MUSIC|?|$0.000909|?|$19,896|0.81%|-1.05%|?|False|False
637|UltraCoin|UTC|?|$0.000793|?|$1,567|1.05%|5.65%|-50.71%|False|False
638|GoldReserve|XGR|?|$0.000783|?|$227|0.87%|-10.85%|-43.25%|False|True
639|Bitcoin Scrypt|BTCS|?|$0.000742|?|$102|0.20%|-6.18%|-8.12%|False|False
640|TrickyCoin|TRICK|?|$0.000675|?|Low Vol|0.30%|-9.27%|?|False|False
641|OCOW|OCOW|?|$0.000624|?|Low Vol|0.50%|-7.79%|-44.74%|False|False
642|RichCoin|RICHX|?|$0.000605|?|Low Vol|0.35%|-1.91%|?|False|False
643|Global Busine...|GBRC|?|$0.000565|?|$155|-0.86%|-24.48%|-6.13%|False|False
644|SportsCoin|SPORT|?|$0.000501|?|Low Vol|-0.69%|-10.07%|?|True|False
645|CHNCoin|CNC|?|$0.000481|?|$410|0.24%|-1.97%|-9.42%|False|False
646|RubleBit|RUBIT|?|$0.000461|?|Low Vol|2.28%|33.65%|-15.45%|False|False
647|FrankyWillCoin|FRWC|?|$0.000363|?|Low Vol|0.49%|-7.79%|?|False|False
648|Motocoin|MOTO|?|$0.000286|?|$145|0.43%|-11.55%|-50.49%|False|False
649|MMXVI|MMXVI|?|$0.000282|?|Low Vol|0.30%|-47.33%|-64.07%|False|False
650|TodayCoin|TODAY|?|$0.000271|?|Low Vol|1.52%|27.86%|-8.78%|False|False
651|Opescoin|OPES|?|$0.000258|?|Low Vol|0.62%|-23.97%|-7.47%|False|False
652|Dubstep|DUB|?|$0.000252|?|Low Vol|0.30%|-17.70%|?|True|False
653|Braincoin|BRAIN|?|$0.000242|?|Low Vol|0.30%|-15.24%|-22.17%|True|False
654|CBD Crystals|CBD|?|$0.000222|?|Low Vol|-2.63%|58.01%|135.17%|True|False
655|Lazaruscoin|LAZ|?|$0.000218|?|Low Vol|-2.86%|-18.28%|-47.62%|True|False
656|Quebecoin|QBC|?|$0.000205|?|Low Vol|0.71%|-6.19%|-22.44%|False|False
657|BitAlphaCoin|BAC|?|$0.000205|?|Low Vol|2.19%|-10.61%|-11.68%|False|False
658|Bitcurrency|BTCR|?|$0.000171|?|Low Vol|0.44%|-10.67%|?|True|False
659|SoonCoin|SOON|?|$0.000171|?|Low Vol|0.30%|?|-34.01%|True|False
660|WeAreSatoshi|WSX|?|$0.000161|?|$330|0.31%|2.45%|-16.28%|False|False
661|BitcoinFast|BCF|?|$0.000151|?|Low Vol|0.30%|-1.14%|-32.58%|False|True
662|MarxCoin|MARX|?|$0.000146|?|$962|-0.36%|-30.71%|-56.22%|False|False
663|TaoPay|TAO|?|$0.000141|?|Low Vol|0.30%|35.29%|-20.30%|True|False
664|Cubits|QBT|?|$0.000138|?|Low Vol|-3.13%|-29.82%|?|False|False
665|Bitcedi|BXC|?|$0.000131|?|$111|0.30%|-14.28%|-38.33%|False|False
666|UGAIN|GAIN|?|$0.000119|?|Low Vol|-1.06%|-8.43%|?|False|False
667|GoldMaxCoin|GMX|?|$0.000101|?|Low Vol|0.51%|-34.77%|?|True|False
668|Operand|OP|?|$0.000101|?|Low Vol|0.30%|-23.19%|-34.31%|True|False
669|DarkLisk|DISK|?|$0.000101|?|Low Vol|0.30%|-22.09%|-22.37%|False|False
670|Yescoin|YES|?|$0.000101|?|$8,072|-7.48%|-5.59%|-97.28%|False|False
671|LAthaan|LTH|?|$0.000081|?|Low Vol|-0.06%|5.49%|13.62%|False|False
672|Skeincoin|SKC|?|$0.000077|?|Low Vol|-1.82%|249.04%|?|False|False
673|Cycling Coin|CYC|?|$0.000073|?|Low Vol|1.47%|?|-30.15%|True|False
674|PrismChain|PRM|?|$0.000070|?|Low Vol|-0.45%|-32.78%|-40.22%|True|False
675|Sakuracoin|SKR|?|$0.000070|?|$163|0.30%|-7.83%|-31.41%|False|False
676|LePen|LEPEN|?|$0.000060|?|$1,461|0.09%|-6.14%|22.29%|True|False
677|FedoraShare|FEDS|?|$0.000050|?|$10,240|0.35%|1.21%|-5.06%|True|False
678|Moneta|MONETA|?|$0.000048|?|Low Vol|3.85%|8.89%|-19.30%|False|False
679|AsicCoin|ASC|?|$0.000044|?|Low Vol|-0.15%|?|?|False|False
680|UNCoin|UNC|?|$0.000042|?|$1,302|0.44%|-6.88%|-23.79%|True|False
681|MobileCash|MBL|?|$0.000040|?|Low Vol|0.30%|16.13%|-27.45%|False|False
682|LinkedCoin|LKC|?|$0.000032|?|Low Vol|2.96%|-2.20%|?|False|False
683|PinkDog|PDG|?|$0.000030|?|Low Vol|-2.29%|-30.41%|-67.76%|False|False
684|TeamUp|TEAM|?|$0.000030|?|Low Vol|0.32%|22.84%|?|True|False
685|Peacecoin|PEC|?|$0.000030|?|Low Vol|-0.09%|38.06%|?|True|False
686|PayPeer|PAYP|?|$0.000025|?|Low Vol|0.24%|7.55%|-23.93%|False|False
687|Tellurion|TELL|?|$0.000020|?|Low Vol|0.30%|-8.34%|70.90%|False|False
688|Rcoin|RCN|?|$0.000017|?|$495|-2.16%|-20.70%|-28.81%|False|False
689|MoneyCoin|MONEY|?|$0.000014|?|Low Vol|6.71%|-8.87%|-41.59%|False|False
690|InflationCoin|IFLT|?|$0.000013|?|Low Vol|0.24%|-18.48%|9.19%|True|False
691|X2|X2|?|$0.000012|?|Low Vol|7.87%|-25.53%|-7.04%|True|False
692|Aces|ACES|?|$0.000011|?|Low Vol|-6.32%|?|-51.32%|True|False
693|CyberCoin|CC|?|$0.000011|?|Low Vol|?|0.99%|-30.83%|True|False
694|PokeCoin|POKE|?|$0.000010|?|Low Vol|-0.07%|-53.82%|-57.21%|False|False
695|SoulCoin|SOUL|?|$0.000010|?|Low Vol|0.31%|-8.33%|-14.60%|False|False
696|Cashme|CME|?|$0.000010|?|Low Vol|0.30%|-53.91%|?|False|True
697|Flaxscript|FLAX|?|$0.000010|?|Low Vol|0.30%|-19.49%|-14.61%|False|False
698|FireFlyCoin|FFC|?|$0.000010|?|Low Vol|0.30%|-7.83%|-14.61%|False|False
699|President Cli...|HILL|?|$0.000010|?|$259|0.30%|-7.83%|-14.61%|True|False
700|Safe Trade Coin|XSTC|?|$0.000010|?|Low Vol|0.30%|-7.83%|-57.30%|True|False
701|Zcrypt|ZXT|?|$0.000010|?|Low Vol|0.58%|-7.88%|-14.66%|True|False
702|Neptunecoin|NTC|?|$0.000010|?|Low Vol|?|-8.19%|-14.94%|False|False
703|Dimecoin|DIME|?|$0.000006|?|Low Vol|3.80%|147.16%|289.82%|False|False
704|Paccoin|PAC|?|$6.2e-09|?|Low Vol|-0.42%|-20.80%|-33.54%|False|False
